url,title,corpname,location,content
https://kr.indeed.com/rc/clk?jk=2f1e4635d5b17020&fccid=be617507d5c823af&vjs=3,AI 플랫폼 구조개선/운영 효율화[IT대기업] (서울 ),에이스파트너스서치펌,대전,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/rc/clk?jk=d9470ee259f7457b&fccid=fe2d21eef233e94a&vjs=3,Cloud Infrastructure Architect,Amazon Web Services Korea LLC,서울,"through DevOps scripting (E.g. shell, Python, Ruby, Powershell) · Configuration... 스크립팅 (예 : shell, Python, Ruby, Powershell..."
https://kr.indeed.com/rc/clk?jk=4206cd042c6633c1&fccid=7cbdd150bffe93e0&vjs=3,Software Engineer - Seoul,"Moloco, Inc.",서울,techniques and tools. Current stack uses Google Tensorflow and Python scikit-learn framework. Qualifications · Excellent...
https://kr.indeed.com/rc/clk?jk=248f25cc0416aa37&fccid=1914f36515750cd3&vjs=3,Java Backend Software Engineer,하이퍼커넥트,서울,"개발 또는 DBMS 운영 경험이 있으신 분 AWS 등 클라우드 환경에서의 개발 또는 운영 경험이 있으신 분 Python 사용 경험이 있으신 분 Ansible, Salt, Chef, Puppet, Fabric 등의 DevOps..."
https://kr.indeed.com/rc/clk?jk=e38f22d6852a857a&fccid=9ba9500ecf2596c5&vjs=3,Sales Engineer (APAC),Sendbird,서울,"language... JavaScript, Swift, Ruby, C-Sharp, Python * Strong organization, time management, and project planning..."
https://kr.indeed.com/rc/clk?jk=05439002712f8135&fccid=617504e506359426&vjs=3,차세대 광-무선 가입자망 연구센터 연구전담교수,광주과학기술원,광주 북구,"분야 PCB Layout 및 제작 분야 -생체신호 관련 신호 분석 및 처리 실무 경험자 MATLAB, Python 등을 이용한 뇌신호 처리 및 분석 가능자 박사학위 소지자 우대사항 ① 국가보훈대상자(취업보호대상자..."
https://kr.indeed.com/rc/clk?jk=1548f8b2dc2157f6&fccid=a0e87e3780944019&vjs=3,DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 채용 공고,대구경북과학기술원,대구 현풍면,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... 분석 수행 Python을 통한 Data 처리 및 DB 구축 윈도우/리눅스 환경 프로그래밍 가능자(C++, Java, Python 등) 자동..."
https://kr.indeed.com/rc/clk?jk=1a5cda61b51c21b7&fccid=fe2d21eef233e94a&vjs=3,SAP Architect,Amazon Web Services Korea LLC,서울,"Scripting experience with tools... Powershell, Python, Bash, Ruby, Perl, etc. · Experience with Unix/Linux and Windows..."
https://kr.indeed.com/rc/clk?jk=98c2229e57d4ee1f&fccid=617504e506359426&vjs=3,전기전자컴퓨터공학부(바이오컴퓨팅연구실) 위촉연구원,광주과학기술원,광주 북구,"국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대 ② 컴퓨터 프로그램밍 (Matlab, Python, C++등) 가능자 ③ 뇌파 측정 및 분석 2년 이상 경력 ➃ 딥러닝 기술 개발 경험 결격사유..."
https://kr.indeed.com/rc/clk?jk=2d20b6f66e2dace1&fccid=d4457e5b0c28554b&vjs=3,글로벌 솔루션 기반 데이터 분석가,비즈플러그,서울 송파구,"[직무내용] 당사는 글로벌 솔루션 기반의 데이터분석 전문회사로서 관련하여 신입직원을 모집합니다. 관련하여, R, Python, 각종 DB, SQL 가능자를 우대합니다. 해당 솔루션은 데이터분석 BI 솔루션인 Amplix BI와..."
https://kr.indeed.com/rc/clk?jk=a50fce6cc2cb57c9&fccid=df5e7ec512668ebf&vjs=3,자연어처리전문가 금융챗봇 만들어 갈 엔지니어,파운트,서울 충정로역,리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행... Description - 자연어 처리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행 - 자연어 전처리 (형태소 분석...
https://kr.indeed.com/rc/clk?jk=2a1d77bd91952093&fccid=35c61db9f1514baf&vjs=3,(주)엘솔루 개발자,㈜엘솔루,서울,"필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍJava, Python 중 하나 이상의 언어사용자 ㆍ자료구조 지식이 있는 자 ㆍ학력... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/rc/clk?jk=f25f49ac012b1984&fccid=b1f5de6cae96f6c2&vjs=3,머신러닝 엔지니어 모집,카카오커머스,성남 삼평동,"이브러리를 활용한 개발 경험자 (TensorFlow, Sklearn, Keras, Pytorch 등) - Python을 활용한 머신러닝/딥러닝 개발 경험이 있으신 분 우대사항 - GPU 프로그래밍 환경에 익숙하신 분..."
https://kr.indeed.com/rc/clk?jk=533b48ae7ceee2ca&fccid=ddad0ce1cfda8e04&vjs=3,(주)웨이브웨어 2020 년도 신입사원 (개발자),웨이브웨어,대전 유성구,"유경험자 - keras/theano/tensorflow 유경험자 - python, java 유경험자 - lwjgl/jogl 을 이용한 OpenGL... tensorflow 유경험자 - python, java 유경험자..."
https://kr.indeed.com/rc/clk?jk=7bf179a290a157b2&fccid=aba87288e4cc3687&vjs=3,경험최적화파트 - 머신러닝 엔지니어,Nexon,성남 분당구,모델 개발 - 머신러닝을 위한 솔루션 프로토타이핑 - 머신러닝 파이프라인 설계 및 구축 지원자격 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은...
https://kr.indeed.com/rc/clk?jk=37127548f83bb7f7&fccid=412ff571bced2587&vjs=3,[Search & Clova] 네이버 웹검색 연구/개발 경력사원,네이버,대한민국,러닝 패키지 중 한가지를 자신있게 활용할 수 있는 능력 • Linux에서의 개발작업이 익숙하며 Java/ Python/C++ 중 한가지 언어를 잘 다루는 능력 [우대사항] • 검색서비스의 수집/정제/랭킹개발업무 경력 • 포털...
https://kr.indeed.com/rc/clk?jk=c8a7c9c4022a3544&fccid=a72ebaf825acf7af&vjs=3,인프라 플랫폼 개발자,NHN godo 4.4,서울 구로구,"운영 - NHN고도의 신규 서비스 개발 - 웹개발 경력 1년 이상 ~ 5년 이하 - PHP(주 개발언어), Python, Java 중 하나 이상 개발이 가능한 분 - Database 이해도가 높은 분 - 개발 프레임워크..."
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQo_FcFImbqTEPchmNt_MdR67dKQuDcK6BUyj8wMx_OEhTF0GS5aAOGdYAc3vtZXxmr-Z4dMeZfcaPbFT8a-NcjtbFWTG_YxwCtNmia2BHGafPU36VnsXBScJK0ksTf7QZAcGcFQIisiq18ApU4Ok3GkdSwr9K0s6UY1x6a7SESARI0ODnminEnDGm5ulF2jpfmX0cn6aP2XBBfliA3g36j37TEJNO7DjsLAGlbiAUb20MLGv5IvGaqVcBrldUX_QdQaI6KIyIZAiIrbjQPoioJrP8FTpRLu2DROp0WGY1rBNqI3BRKLX2FJy1NpO1SE9zzk6q_b78CV3rU6gQA7XUCYTQFJREvsFmFMR94F09hafjYTwmvg7COEVTkkFjw76BPs3Wiup7aRHp0ypzh4oYHhWetwOdgdaPBUF4Gm3fVZx-qLQ_gEJw&p=51&fvj=1&vjs=3,iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQo_FcFImbqTEPchmNt_MdR67dKQuDcK6BUyj8wMx_OEhTF0GS5aAO_SjW8SnmNy1qM8vYCB0Ei7U3k-UXFHBVu7twOiwbWnPz4ovWT2RqOT-z9g28TmUgUHLXNBCLQThEE9o8HbeAU2ycpUv5d74UiPRrSmBQvu8SOU56nTw9IPJWpHUWjfA-sCcn0qVMp19PlNmnaSxkUTWFN-g0Fu6I1rX6T6ORA3MXmL_pvOKIKNn59Sxk2e1vuXuShmkxsq0TYEoHeHvLgryPu8NdUqIORmHuwiMCkZ7loDDtn5IAegvcO6EhXWwJ7U-tiT8R5GWKiWUTiz9gwKyO9eKH9S_cnEUidvHBcFCvwHoPgxumFz04sisrGEM79A-NM4rB0NfsNd1zhD-vSD1DSgYlkXHLjzj-rYVBirtXjuZe2MPfD2L15-0gvCjPtycRfbPnrTQz1psobjDz4g==&p=52&fvj=1&vjs=3,Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CJDxqBSsXAWEP0Pg40a4elD9spl-W1mtIrkVSRcyFWTLgI7xFrQA7hTwrXrRQAhV_RQ3B2MAbUz5fuPivr95hh1bVFa-KZtX50tnL1bemHcIRoIJ7gA2h5-rZupBykvhfOO0TUgyWhmXeu455r-wYl4jOqpb7zlx6LLotcK08c2cSId7cjb3AlC2VGzFMQLI_UW4H-aNXnZ-XIf_eji43X5_aIy3Ysd4RTt2wQDTYqWLiLMrNQZOwNrkuEdB89M_QUYw-qXayXamka2oW1C35K59rY55ZUMSO2IqWdwHq91DGDcz7gxQ2CiXR5pepZvLqyxV8UAnb6oDnNGlD8gY_8fxA1mC0EpwUTV7hDkMB0apXd5IoDSFKsC_YQScn4Ut32r2UDnDQVOLIIjuJPLDUF-iomcMPHVHYitdw7QieJlhMdBuvaNsj5Eyxlj0P88kACpGT_ErnSup5Lrb5w6iKehdgM2Ev4VjZxCmOJcPm2thgYATacBCavAmVqZgVBAg1BRc6SDupdpzVUwMAzb0Dc2CDwAizRanK8oEnxhFapBw==&p=53&fvj=1&vjs=3,데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQo_FcFImbqTEPchmNt_MdR67dKQuDcK6BUyj8wMx_OEhTF0GS5aAO-1cULnqA2IwzGbmmopyXETpdSmPRieFGR-pBPKrou6hNEGkPK47U6wmQu6jM1UEuMGUAlwMhg3kuET_M1HO_xFGWnuIWvIsIYzRpHHZ1gvCFC4AYRcas4qw2qrPur7e3s1E19LJCBS5BQZ6hs7kjNAkbGVxTOLfw8rKNU6JmYn7goycBlPcUIywCV5vW-xv3FRsw2uBy6S7AsBsj4aBemMCN5eeAKU5ep6P2MIqcttU2srkrnLoFJwSbTEpuRjCPUJZPUbJD6Ri-n32Ek5NeNAINvRLEFWZAR342Cx7-oppOeyiUAUS0hfrNBk8DY5WIYhNGcPN109TEH6VhDNOdIC0LpO4VEIRdz0ovpyqszET220kiWx5qtQfzephrS0m1&p=0&fvj=1&vjs=3,Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/rc/clk?jk=872e4ef109d7872a&fccid=56e12959d04ef145&vjs=3,"Principal, Data Analyst (FC & Transporta...",Coupang 3.1,서울,"analysis experience * One who has experience with SQL, Excel, Python, and R/SAS or any statistical package Preferred: * One..."
https://kr.indeed.com/rc/clk?jk=652a24fac69813b6&fccid=a792f668ea278019&vjs=3,[개발팀] 클라우드 및 컨테이너 개발자,심플렉스,서울 동작구,경험 - 컨테이너 오케스트레이션 시스템(컨테이너와 Kubernetes 등)에 대한 이해 및 경험 - Java/ Python/C/C++/Go/NodeJS/PHP 등 1개 이상의 언어를 능숙하게 사용 가능자 우대요건 - 구축...
https://kr.indeed.com/rc/clk?jk=19b44e0d17d112e2&fccid=aba87288e4cc3687&vjs=3,분석실 - 베이지안 분석 전문가,Nexon,성남 분당구,"동으로부터 피드백을 받아 최적화 모델을 개선합니다. - 주요 활용 tool : SQL, zeppelin, python, tableau 지원자격 - (필수) 논리적이고 체계적인 문제 해결 및 커뮤니케이션 능력을 소유하신 분..."
https://kr.indeed.com/rc/clk?jk=6718bba08ef6e20b&fccid=619b56f96237ac56&vjs=3,모바일 앱 보안 솔루션 개발부문,스틸리언,서울 용산구,"Android/iOS 모바일 앱 보안 제품입니다. - 앱수트는 C, Python 등을 통해 주로 개발합니다. - 앱수트 제품군에는 위변조 방지, 난독... 2) - Objective C, Python, C언어, Swift 개발..."
https://kr.indeed.com/rc/clk?jk=c6e0b428a62c7eaa&fccid=aba87288e4cc3687&vjs=3,경험최적화파트 - 데이터 사이언티스트/분석가,Nexon,성남 분당구,피처 탐색 등) - 게임내 행동패턴 로그 분석과 패턴 식별 및 이를 통한 서비스 개선 지원자격 - Python을 사용한 데이터 분석 및 모델 개발 경험 - 머신러닝 라이브러리 활용 경험 - 셀프 모티베이션 - 원활한...
https://kr.indeed.com/rc/clk?jk=1c48b404fc0661dc&fccid=fe2d21eef233e94a&vjs=3,Cloud Support Eng. II (SCD),Amazon Web Services Korea LLC,서울,"mail services and SMTP · Experience with scripting (i.e. Bash, Python, PowerShell etc.) · Good understanding of networking..."
https://kr.indeed.com/rc/clk?jk=663be407a2dc3442&fccid=e90e80bc9ed9a53f&vjs=3,게임 플랫폼 서버 개발,LINE Plus corporation,성남 서현역,"Game Platform SDK 개발/운영 [자격요건] - Java, kotlin 혹은 C/C++, Python 언어에 능숙한 자 - Data structure, Algorithm, Network 등의 전산 기본 지식을..."
https://kr.indeed.com/rc/clk?jk=b51ca785a45edf17&fccid=fe2d21eef233e94a&vjs=3,Senior Specialist Consultant - AI/ML,Amazon Web Services Korea LLC,서울,"experience in software development in languages like Java, Python, Scala. Experience working with RESTful API and general..."
https://kr.indeed.com/rc/clk?jk=2625bdacef9c5d08&fccid=fe2d21eef233e94a&vjs=3,"Specialist Solutions Architect III, AI/M...",Amazon Web Services Korea LLC,서울,"Spark and Hadoop. · Experienced in data processing with Python, R & SQL. · Experience with AWS services related to AI/ML..."
https://kr.indeed.com/rc/clk?jk=deb23c0881100256&fccid=e90e80bc9ed9a53f&vjs=3,FDS 서버 개발,LINE Plus corporation,성남 판교역,"visualize [자격요건] - 실시간 데이터 처리, pipeline 개발 경험 - java, python 중 하나 이상 언어에 익숙한 자 - Kafka Producer, Consumer 개발 경험 - 시스템 장애..."
https://kr.indeed.com/company/C&A-Korea/jobs/S-W-Test-Engineer-%EA%B2%BD%EB%A0%A5%EC%A7%81-7bb1e2b604c071e6?fccid=0695797f777cdb71&vjs=3,[글로벌 Vacuum Pump 제조사] S/W Test Engineer...,(주)씨앤에이코리아,천안 서북구,Display 장비(설비) 운영 S/W 개발 또는 Test 경력자 - Programming languages ( Python/VB/C/C++/C#/Java/JavaScript - Software configuration...
https://kr.indeed.com/rc/clk?jk=e010f7780d479126&fccid=b6cebf2e7d619f07&vjs=3,검색서비스 서버 개발 신입/경력,포티투마루,서울 관악구,"성별 : 무관 - 모집인원 : 0명 [기술 지원자격] - Linux 환경 개발 경력 - C/Java/ Python 개발 경력 - 서버 개발/운영 경력 [우대사항] - 자연어처리, 정보검색, 기계학습, 데이터 마이닝..."
https://kr.indeed.com/rc/clk?jk=f424a57a83e53831&fccid=980d6ecc399a3373&vjs=3,[S/W] Software Engineer for Mobility,현대자동차그룹 4.4,대한민국,"이상] - 학사 이상의 학위 취득자 - 전산학 전반의 알고리즘과 시스템에 대한 이해를 보유한 자 - Go, Python, C++ 등 하나 이상의 개발 언어를 능숙하게 사용할 수 있는 능력 - 다음 중 하나 이상의 분야에 대한..."
https://kr.indeed.com/company/%EB%8D%94-%ED%9C%B4%EB%A8%BC/jobs/%EA%B8%80%EB%A1%9C%EB%B2%8C-%EC%86%8C%EB%B9%84%EC%9E%AC%EA%B8%B0%EC%97%85-Apac%EB%8B%B4%EB%8B%B9-Sr-Enterprise-Architect-%ED%8F%AC%EC%A7%80%EC%85%98-Asap-8405cf7fad057a1a?fccid=3cfe13845f73c09f&vjs=3,글로벌 소비재기업 APAC담당 Sr. Enterprise Architec...,글로벌 소비재기업 APAC 소속,서울,"technology (AWS, Azure etc... any programming language (Java, Python etc.) • Good understanding and functional knowledge..."
https://kr.indeed.com/rc/clk?jk=2d4bf1cdf35d10ee&fccid=209b75e3a5251c8c&vjs=3,"2019년도 제1회 국가기상위성센터 공무직근로자(연구원, 전문연구요원)...",기상청,대한민국,"소지자 ※ 전산 프로그램 개발이 능숙한 자 (Fortran, C, Python, Shell 등) ※ 위성통신(송수신체계 및 전파 환경분석 관리 등... 능숙한 자 (Fortran, C, Python, Shell 등) 채용분야..."
https://kr.indeed.com/rc/clk?jk=73457e281df2be21&fccid=aba87288e4cc3687&vjs=3,데이터인프라개발팀 - 데이터 플랫폼 엔지니어,Nexon,성남 분당구,"클라우드 환경에서 분산 시스템을 개발 및 운영해보신분 - C++ / C# / JAVA / Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘, 데이터베이스, 분산처리 등..."
https://kr.indeed.com/rc/clk?jk=6d479593b544fa68&fccid=32b9af632cf3b9f9&vjs=3,카카오 전체의 사용자 플랫폼 만들 서버개발자,카카오 4.2,성남 판교역,"많으신 분 객체지향 설계, 구현 가능자 유연한 사고와 지속적인 성장을 추구하는 개발자 우대사항 Ruby, Python 활용 능력 모바일(Android, iOS)개발 경험 웹 Front 개발 경험 창의적 문제해결 능력과 열정..."
https://kr.indeed.com/rc/clk?jk=0c1f05a0f45f5b4e&fccid=e90e80bc9ed9a53f&vjs=3,동남아 모바일 대출 기획 및 운영,LINE Plus corporation,성남 판교역,"5년 이상 - 통계, 수학, 산업 공학, 금융 공학 등 데이터 분석 관련 학위 소지자 - SAS, Python, R 프로그램 및 SQL program 경험 - 영어 커뮤니케이션 가능 (verbal and written..."
https://kr.indeed.com/rc/clk?jk=03afc264de494fa3&fccid=980d6ecc399a3373&vjs=3,[S/W] AI Platform Engineer,현대자동차그룹 4.4,대한민국,"ETL) 경험 보유자 - Kubernetes, Docker 등 컨테이너 기반 플랫폼 개발 경험 보유자 - Python, Go, Java, C++ 등 다양한 언어에 대한 개발 역량 보유자 - 음성 관련 서비스 백엔드 개발 경험..."
https://kr.indeed.com/rc/clk?jk=1a5cda61b51c21b7&fccid=fe2d21eef233e94a&vjs=3,SAP Architect,Amazon Web Services Korea LLC,서울,"Scripting experience with tools... Powershell, Python, Bash, Ruby, Perl, etc. · Experience with Unix/Linux and Windows..."
https://kr.indeed.com/rc/clk?jk=dbe0f6f7da20d201&fccid=56e12959d04ef145&vjs=3,"Principal, Back-end Engineer (Seller Por...",Coupang 3.1,서울,Expert with one or more programming language... Java/ Python/Scala * Understanding of architectural principles and design...
https://kr.indeed.com/rc/clk?jk=78d1ec77f4a5e0dc&fccid=617504e506359426&vjs=3,기후 분석&모델링연구실 시간제연구원,광주과학기술원,광주 북구,"수행 ① 국내외 4년제 대학교 환경공학관련분야 학사 이상 학위소지자로서, ② Fortran, GrADS, python 중 1개 이상의 프로그램 언어 사용 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은..."
https://kr.indeed.com/rc/clk?jk=d9470ee259f7457b&fccid=fe2d21eef233e94a&vjs=3,Cloud Infrastructure Architect,Amazon Web Services Korea LLC,서울,"through DevOps scripting (E.g. shell, Python, Ruby, Powershell) · Configuration... 스크립팅 (예 : shell, Python, Ruby, Powershell..."
https://kr.indeed.com/rc/clk?jk=692486e7a2b0522e&fccid=aba87288e4cc3687&vjs=3,데브옵스 솔루션 개발자,Nexon,성남 분당구,"자동화 솔루션 개발 - 애플리케이션 배포 자동화 솔루션 개발 지원자격 - 전체 개발 경력 3년 이상 - Python , Go 등의 서버 사이드 개발 경력 - RESTful API에 대한 이해 - Javascript..."
https://kr.indeed.com/rc/clk?jk=af1c75601986e224&fccid=8236169ab3bd9551&vjs=3,"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",트윔,경기도 화성,"등 ) - 다양한 딥러닝 프로젝트를 자기주도적으로 진행한 경험 - Python/C/C++ 능통자 - 데이터 엔지니어링 실무 경험 우대사항 - 컴퓨... 험자 - C/C++, Java, Python/TensorFlow/Caffe..."
https://kr.indeed.com/rc/clk?jk=881a1aa0f0646335&fccid=fe2d21eef233e94a&vjs=3,Tech U Associate Professional Services C...,Amazon Web Services Korea LLC,서울,"programming languages: Java, Python, Ruby, Node.js, C#, or C++ · Experience... JS, Java, Ruby, C#, C++, Python, or PHP)"
https://kr.indeed.com/rc/clk?jk=fe5510b9dff5b159&fccid=209b75e3a5251c8c&vjs=3,2018년도 국가기상위성센터 공무직근로자(연구원) (전문연구요원 포함),기상청,대한민국,"개발 유경험자 ㅇ 프로그램 개발이 가능한 자(Fortran, C, Python, shell 등) 채용분야 채용 예정 직급 선발예정 인원... 가능한 자(Fortran, C, Python, shell 등) 2. 근무..."
